Urban,Type,CID,b2,b3,b4,b8,b11,hue,sat,val,VBI,NDBI,NBI,MultiBI,IBI,IBUI,BRBA,BBI,BAEI,BU,VIBI,b12,NBAI
0,7,0,0.0271000,0.0486000,0.0380000,0.3608000,0.1784000,0.2488370,0.4423870,0.0486000,-0.8020310,-0.3382790,0.0106059,-0.0346170,0.942965792915000,-0.530509090068000,0.3773580,0,1.488986784140000,-0.5738540,1.7179900,0.1007000,-0.9465990
0,7,0,0.0552000,0.1006000,0.0874000,0.4168000,0.2289000,0.2151250,0.4512920,0.1006000,-0.6354360,-0.2910020,0.0325653,-0.1118260,1.252995815620000,-0.559743535942000,0.5627820,0,1.175720789070000,-0.4721570,1.8031800,0.1553000,-0.8722150
0,9,0,0.0928000,0.1230000,0.1588000,0.2880000,0.2910000,0.0762626,0.4156170,0.1588000,-0.4470920,0.0051813,0.1359720,0.3169500,-0.129850566536000,0.123666543653000,0.6439580,1,1.108212560390000,-0.1419930,0.9823970,0.2466000,-0.8112120
0,7,0,0.0344000,0.0656000,0.0434000,0.4312000,0.2589000,0.2852560,0.4756100,0.0656000,-0.7575800,-0.2496740,0.0145136,-0.1113470,1.002357665810000,-0.499958035085000,0.3009710,0,1.058243451460000,-0.5333920,1.4400001,0.1442000,-0.9295010
0,9,0,0.0692000,0.0958000,0.1050000,0.3156000,0.3126000,0.1238360,0.3409520,0.1050000,-0.5290980,-0.0047756,0.0763546,0.1332270,0.254559237770000,0.029753662048800,0.4575160,1,0.991674828599000,-0.2527440,1.0096300,0.2295000,-0.8685770
0,8,0,0.0101000,0.0206000,0.0098000,0.0245000,0.0281000,0.3379630,0.5242720,0.0206000,-0.9243860,0.0684411,0.0058400,-0.3281130,0.635826603029000,-0.140461774198000,0.6712330,0,6.361396303900000,-0.1800650,0.8622950,0.0146000,-0.9788200
0,7,0,0.0544000,0.0912000,0.0852000,0.3028000,0.2733000,0.1938410,0.4035090,0.0912000,-0.6312980,-0.0512064,0.0520823,0.0228458,0.570312143942000,-0.109217048799000,0.4602920,0,1.056790123460000,-0.3060160,1.1004800,0.1851000,-0.8836510
0,7,0,0.0463000,0.0877000,0.0700000,0.3740000,0.2319000,0.2379230,0.4720640,0.0877000,-0.6866540,-0.2345270,0.0259973,-0.1193480,1.072013477060000,-0.490235813262000,0.5039600,0,1.157697121400000,-0.4596060,1.5209900,0.1389000,-0.9001850
0,7,0,0.0307000,0.0560000,0.0524000,0.2800000,0.2453000,0.1903820,0.4517860,0.0560000,-0.7794350,-0.0660575,0.0375783,0.1371190,0.203277995582000,0.053412650671800,0.2609560,0,1.169598406900000,-0.3753870,1.1067801,0.2008000,-0.9123370
0,7,0,0.0234000,0.0487000,0.0243000,0.4896000,0.2199000,0.3274040,0.5195070,0.0487000,-0.8285840,-0.3801270,0.0054050,-0.2464310,1.083529996990000,-0.687092720519000,0.2231400,0,1.207371556220000,-0.6427780,1.7236300,0.1089000,-0.9529010
0,8,0,0.0290000,0.0467000,0.0335000,0.0461000,0.0384000,0.2909600,0.3790150,0.0467000,-0.7806040,-0.0911243,0.0156236,-0.6130790,1.435494822720000,-0.494046336020000,1.5581400,0,3.918918918920000,-0.1247080,2.3566799,0.0215000,-0.9490380
0,7,0,0.0309000,0.0618000,0.0367000,0.4028000,0.1496000,0.3020500,0.5000000,0.0618000,-0.7799930,-0.4583640,0.0070976,-0.3069470,1.286128514000000,-0.845075971455000,0.4711170,0,1.592715231790000,-0.6456780,2.2235100,0.0779000,-0.9376450
0,7,0,0.0392000,0.0706000,0.0642000,0.2656000,0.2361000,0.2006370,0.4447590,0.0706000,-0.7260160,-0.0588001,0.0430739,0.0654913,0.383404909100000,-0.021383927136400,0.3602690,0,1.187479621780000,-0.3347370,1.1065500,0.1782000,-0.8988190
0,7,0,0.0316000,0.0688000,0.0428000,0.3760000,0.2023000,0.2831540,0.5406980,0.0688000,-0.7742400,-0.3003630,0.0128172,-0.2024760,1.100388957450000,-0.590623462700000,0.3801070,0,1.264478052380000,-0.5479850,1.6065000,0.1126000,-0.9262370
0,7,0,0.0433000,0.0737000,0.0821000,0.3062000,0.2768000,0.1305840,0.4725940,0.0821000,-0.7039810,-0.0504288,0.0665487,0.2351890,0.019978717767800,0.096420859755900,0.3307820,1,1.090156918690000,-0.3137800,1.0957400,0.2482000,-0.8760230
0,8,0,0.0063000,0.0184000,0.0148000,0.0210000,0.0228000,0.2162530,0.6576090,0.0184000,-0.9455630,0.0410959,0.0109238,-0.2476460,0.542288194741000,-0.061246037846300,0.9548390,0,7.640776699030000,-0.0660442,0.8082140,0.0155000,-0.9752920
0,9,0,0.0856000,0.1108000,0.1552000,0.2246000,0.3088000,0.0603448,0.4484540,0.1552000,-0.4857980,0.1578550,0.1958310,0.3884920,-4.793165438710000,0.469303664536000,0.5476360,1,1.084842707340000,-0.0124362,0.5365150,0.2834000,-0.8153990
0,7,0,0.0353000,0.0716000,0.0510000,0.3212000,0.2150000,0.2612490,0.5069830,0.0716000,-0.7524990,-0.1980600,0.0201491,-0.1537780,0.921003992248000,-0.397946649557000,0.4018910,0,1.224703419400000,-0.4620070,1.3751900,0.1269000,-0.9189060
0,9,0,0.0680000,0.0934000,0.1246000,0.2248000,0.2826000,0.0747939,0.4542540,0.1246000,-0.5694940,0.1139140,0.1379020,0.3302220,-1.901334717650000,0.376918730849000,0.5008040,1,1.129255319150000,-0.0864316,0.7157060,0.2488000,-0.8480380
0,7,0,0.0379000,0.0670000,0.0587000,0.4048000,0.2693000,0.2142040,0.4343280,0.0670000,-0.7327100,-0.2010090,0.0259278,0.0328078,0.850150532776000,-0.324522117375000,0.3283000,0,1.066607195960000,-0.4738590,1.3683500,0.1788000,-0.9148210
0,7,0,0.0415000,0.0850000,0.0598000,0.3420000,0.2454000,0.2632180,0.5117650,0.0850000,-0.7151310,-0.1644540,0.0257210,-0.1318340,0.960451195809000,-0.382409406251000,0.4065260,0,1.088983050850000,-0.4333960,1.3057400,0.1471000,-0.9030370
0,7,0,0.0334000,0.0675000,0.0445000,0.3596000,0.2228000,0.2790810,0.5051850,0.0675000,-0.7642680,-0.2348900,0.0146766,-0.1900670,0.976123048430000,-0.491794492582000,0.3752110,0,1.186703410270000,-0.5073240,1.4311000,0.1186000,-0.9306300
0,7,0,0.0746000,0.1122000,0.1104000,0.3768000,0.2904000,0.1746450,0.3351160,0.1122000,-0.4983410,-0.1294960,0.0588917,0.1275960,0.882907553835000,-0.266415777089000,0.5492540,0,1.019374068550000,-0.3381470,1.3103200,0.2010000,-0.8558740
0,7,0,0.0520000,0.0845000,0.0825000,0.3572000,0.2492000,0.1769230,0.3846150,0.0845000,-0.6397470,-0.1781000,0.0358686,0.0056676,0.869351986908000,-0.338885140077000,0.5312300,0,1.146239136950000,-0.4014220,1.3987499,0.1553000,-0.8999490
0,7,0,0.0443000,0.0836000,0.0592000,0.4184000,0.2541000,0.2701440,0.4700960,0.0836000,-0.6980290,-0.2443120,0.0208275,-0.1486620,1.101366398960000,-0.525750475586000,0.4021740,0,1.063665975720000,-0.4982030,1.4811400,0.1472000,-0.9076150
0,7,0,0.0315000,0.0670000,0.0517000,0.4752000,0.2732000,0.2384980,0.5298510,0.0670000,-0.7754880,-0.2699090,0.0235762,0.0257042,1.034013812770000,-0.386104259415000,0.2385790,0,1.033803644910000,-0.5368330,1.5055900,0.2167000,-0.8990760
0,8,0,0.0147000,0.0534000,0.0177000,0.0295000,0.0236000,0.3204130,0.7247190,0.0534000,-0.8627460,-0.1111110,0.0085800,-1.1559500,4.053168730620000,-0.766391441711000,1.2377599,0,4.125974025970000,-0.1805560,1.8000000,0.0143000,-0.9373150
0,8,0,0.0243000,0.0700000,0.0360000,0.0425000,0.0165000,0.2906640,0.6528570,0.0700000,-0.8063240,-0.4406780,0.0106729,-1.1392300,3.824105931060000,-1.178000770180000,2.8571401,0,3.884393063580000,-0.2617400,-0.2313730,0.0126000,-0.8985160
0,9,0,0.0720000,0.1090000,0.1252000,0.3448000,0.3513000,0.1159150,0.4249200,0.1252000,-0.5448270,0.0093377,0.0824984,0.1095820,0.375220288719000,-0.018786205653100,0.5510560,1,0.923745383446000,-0.2289480,0.9804060,0.2272000,-0.8682950
0,9,0,0.0817000,0.1078000,0.1508000,0.2258000,0.2948000,0.0629522,0.4582230,0.1508000,-0.5047800,0.1325390,0.1740410,0.3249460,-2.482420331150000,0.407690171302000,0.5786650,1,1.119721808250000,-0.0333055,0.6004110,0.2606000,-0.8259940
0,9,0,0.0811000,0.1094000,0.1548000,0.2172000,0.3127000,0.0639982,0.4760980,0.1548000,-0.5092710,0.1802230,0.2184450,0.3927810,-21.504115868100001,0.544817444232000,0.5050570,1,1.077469793890000,0.0062404,0.4820660,0.3065000,-0.8063080
0,7,0,0.0407000,0.0811000,0.0542000,0.3038000,0.2341000,0.2776400,0.4981500,0.0811000,-0.7199830,-0.1295780,0.0239244,-0.1685220,0.880980118155000,-0.338488944856000,0.4041760,0,1.123730964470000,-0.4133920,1.2282799,0.1341000,-0.9112110
0,9,0,0.0772000,0.1066000,0.1440000,0.2160000,0.3026000,0.0733533,0.4638890,0.1440000,-0.5262290,0.1669880,0.1948000,0.3789880,-12.206339506999999,0.503342954983000,0.4928130,1,1.085043988270000,-0.0165060,0.5449770,0.2922000,-0.8133410
0,9,0,0.0691000,0.0984000,0.1434000,0.2068000,0.3008000,0.0657245,0.5181310,0.1434000,-0.5664600,0.1851850,0.2085120,0.4263730,-30.475750018999999,0.580182624724000,0.4768870,1,1.110721442890000,0.0020729,0.4943400,0.3007000,-0.8208850
0,9,0,0.0585000,0.0814000,0.0998000,0.1780000,0.2261000,0.0924132,0.4138280,0.0998000,-0.6113920,0.1190300,0.1129200,0.2382670,-2.256095723810000,0.381435459882000,0.4955310,1,1.300162601630000,-0.0812338,0.7028170,0.2014000,-0.8647890
0,9,0,0.0888000,0.1248000,0.1498000,0.3100000,0.3854000,0.0983606,0.4072100,0.1498000,-0.4621280,0.1084270,0.1615910,0.2996110,-1.820087459940000,0.298280107259000,0.4479670,1,0.881615052920000,-0.1199930,0.7626590,0.3344000,-0.8045900
0,9,0,0.1066000,0.1490000,0.1898000,0.3268000,0.3900000,0.0849359,0.4383560,0.1898000,-0.3956920,0.0881696,0.2013000,0.2679270,-1.631732760800000,0.274382930759000,0.5476050,1,0.908719851577000,-0.0885129,0.7504860,0.3466000,-0.7661310
0,9,0,0.0932000,0.1284000,0.1578000,0.3078000,0.3917000,0.0908153,0.4093790,0.1578000,-0.4435620,0.1199430,0.1750770,0.3166460,-2.225340655390000,0.325135105160000,0.4620790,1,0.880215343203000,-0.1011110,0.7287020,0.3415000,-0.7986510
0,9,0,0.0670000,0.0932000,0.1298000,0.2032000,0.3002000,0.0695329,0.4838210,0.1298000,-0.5769380,0.1926900,0.1833300,0.4206930,-14.122828823300001,0.564959766298000,0.4522650,1,1.092526690390000,-0.0138654,0.5335630,0.2870000,-0.8363750
1,6,0,0.1232000,0.1608000,0.1830000,0.3328000,0.3544000,0.1047940,0.3267760,0.1830000,-0.2820380,0.0314319,0.1507220,0.1234010,0.111692906039000,0.057850394551200,0.6676400,1,0.937500000000000,-0.1294950,0.9023410,0.2741000,-0.7787800
0,9,0,0.1114000,0.1420000,0.1860000,0.2720000,0.4133000,0.0683646,0.4010750,0.1860000,-0.3663500,0.2061870,0.2638190,0.3735780,-88.513716913400003,0.526910119553000,0.4821150,1,0.875202593193000,0.0092071,0.4766290,0.3858000,-0.7659240
0,9,0,0.0698000,0.1030000,0.1228000,0.3082000,0.3640000,0.1044030,0.4315960,0.1228000,-0.5569950,0.0830110,0.1158670,0.3061380,-0.634923716762000,0.231127032240000,0.4222830,1,0.905353319058000,-0.1735760,0.8382400,0.2908000,-0.8479390
0,9,0,0.1040000,0.1412000,0.1794000,0.3168000,0.3479000,0.0822281,0.4202900,0.1794000,-0.4016910,0.0467880,0.1738500,0.2571610,-0.745735840596000,0.200016631634000,0.5843650,1,0.980167654876000,-0.1150580,0.8554550,0.3070000,-0.7784100
0,9,0,0.0906000,0.1222000,0.1562000,0.2632000,0.3780000,0.0802845,0.4199740,0.1562000,-0.4578030,0.1790390,0.2036770,0.3765930,-8.231519851020000,0.468751191214000,0.4551280,1,0.912035185926000,-0.0380435,0.5876240,0.3432000,-0.8002610
0,9,0,0.0856000,0.1208000,0.1310000,0.3360000,0.2876000,0.1292220,0.3465650,0.1310000,-0.4513830,-0.0776139,0.0839804,0.0963664,0.657374702180000,-0.128286676297000,0.6081710,1,1.055337904020000,-0.2582930,1.2147800,0.2154000,-0.8340650
0,9,0,0.1032000,0.1434000,0.1800000,0.3284000,0.3755000,0.0872396,0.4266670,0.1800000,-0.4065930,0.0669129,0.1870710,0.2919950,-1.409789640080000,0.245808969660000,0.5273950,1,0.925033725188000,-0.1124920,0.8135140,0.3413000,-0.7693800
0,9,0,0.1004000,0.1406000,0.1722000,0.3204000,0.3502000,0.0933148,0.4169570,0.1722000,-0.4154360,0.0444378,0.1608600,0.2953640,-0.497802688053000,0.169051847552000,0.5753420,1,0.962102689487000,-0.1282070,0.8713030,0.2993000,-0.7854520
0,8,0,0.0109000,0.0253000,0.0118000,0.0389000,0.0421000,0.3229170,0.5691700,0.0253000,-0.9148820,0.0395062,0.0057635,-0.3550400,0.593333600831000,-0.168253011758000,0.6210530,0,4.626112759640000,-0.2475050,0.9311770,0.0190000,-0.9774220
1,3,0,0.1374000,0.1620000,0.1484000,0.3420000,0.2715000,0.2588080,0.1518520,0.1620000,0.0323342,-0.1149140,0.0883023,0.0935221,1.173896401160000,-0.294515215680000,0.7292380,0,1.034371395620000,-0.2548470,1.4106100,0.2035000,-0.7834450
1,2,0,0.0882000,0.1166000,0.1482000,0.3364000,0.2527000,0.0788889,0.4048580,0.1482000,-0.4640710,-0.1420810,0.0868759,0.2800910,0.728875952383000,-0.179049916304000,0.7515210,1,1.213647441100000,-0.2652210,1.5769100,0.1972000,-0.8331950
1,3,0,0.1842000,0.2266000,0.2500000,0.3500000,0.3161000,0.1073960,0.2632000,0.2500000,-0.0257209,-0.0508933,0.1832140,0.1520560,0.830487946324000,-0.125610708080000,0.9746590,1,1.013451262210000,-0.1087800,1.4395900,0.2565000,-0.6893670
1,3,0,0.1952000,0.2366000,0.2558000,0.3268000,0.3583000,0.1138610,0.2369040,0.2558000,0.0383519,0.0459787,0.2645670,0.1763960,-1.929453452430000,0.123045084959000,0.7568050,1,0.934274668011000,-0.0379444,0.7260670,0.3380000,-0.6350620
0,9,0,0.1238000,0.1468000,0.1740000,0.2940000,0.2626000,0.0763612,0.2885060,0.1740000,-0.2475770,-0.0564139,0.1169470,0.2146900,0.603744567423000,-0.099191843357900,0.8805670,1,1.157791890570000,-0.1564120,1.2820700,0.1976000,-0.8010500
1,3,0,0.1950000,0.2270000,0.2496000,0.3396000,0.3127000,0.0976801,0.2187500,0.2496000,0.0658695,-0.0412387,0.2062360,0.1532070,0.690392199718000,-0.060282860807500,0.8895220,1,1.018343524180000,-0.0969941,1.3698200,0.2806000,-0.6615470
1,3,0,0.1676000,0.1862000,0.2430000,0.3356000,0.3495000,0.0411140,0.3102880,0.2430000,-0.1216150,0.0202890,0.2176570,0.2694100,-0.230800085621000,0.121042603485000,0.8083830,1,1.013627030050000,-0.0698762,0.8874900,0.3006000,-0.7239180
0,7,0,0.1382000,0.1104000,0.1902000,0.2998000,0.3240000,0.9419380,0.4195580,0.1902000,-0.3761460,0.0387945,0.1705960,0.3094810,-0.499591800063000,0.271317654137000,0.7073260,2,1.128453038670000,-0.0924395,0.8521930,0.2689000,-0.8321310
0,9,0,0.0980000,0.1260000,0.1384000,0.3032000,0.2933000,0.1155120,0.2919080,0.1384000,-0.3567390,-0.0165968,0.0945794,0.1012600,0.467595460770000,-0.051621304406500,0.6679540,1,1.045552110660000,-0.1948930,1.0465400,0.2072000,-0.8365270
1,4,0,0.1512000,0.1952000,0.2236000,0.3094000,0.3105000,0.1012890,0.3237930,0.2236000,-0.1830360,0.0017745,0.1871040,0.1161490,0.264324098081000,0.014550697218000,0.8636540,1,1.035396480130000,-0.0796006,0.9890970,0.2589000,-0.7200440
1,3,0,0.1824000,0.1924000,0.2220000,0.3420000,0.3520000,0.0420875,0.1783780,0.2220000,0.1089510,0.0144092,0.2101210,0.2260370,-0.385610765060000,0.096503996497400,0.6858200,1,0.958853783982000,-0.0991784,0.9365720,0.3237000,-0.6993340
0,9,0,0.1324000,0.1918000,0.2274000,0.4212000,0.3449000,0.1042110,0.4177660,0.2274000,-0.2950650,-0.0995954,0.1473350,0.1072250,0.859969641322000,-0.181486908509000,0.8332720,1,0.982671883734000,-0.1991960,1.4999700,0.2729000,-0.7364720
0,7,0,0.1096000,0.1030000,0.1408000,0.3252000,0.3613000,0.9708990,0.2684660,0.1408000,-0.3119390,0.0525856,0.1265990,0.1108700,-0.435318386854000,0.216877131942000,0.4815320,2,0.949386172733000,-0.1715610,0.8826980,0.2924000,-0.8461120
1,4,0,0.1010000,0.1316000,0.1288000,0.2552000,0.2786000,0.1819170,0.2325230,0.1316000,-0.2771670,0.0438366,0.1089650,0.0671168,0.073896129542400,0.060460357919400,0.5965720,0,1.045343734760000,-0.1426650,0.8824770,0.2159000,-0.8149100
0,7,0,0.0460000,0.0826000,0.0720000,0.2850000,0.2529000,0.2149360,0.4430990,0.0826000,-0.6857520,-0.0596765,0.0367579,-0.0166361,0.655656491433000,-0.189253351077000,0.4948450,0,1.108792846500000,-0.3281580,1.1111400,0.1455000,-0.9092680
0,7,0,0.0320000,0.0700000,0.0390000,0.3512000,0.2126000,0.3026320,0.5428570,0.0700000,-0.7715620,-0.2458320,0.0119376,-0.2839420,1.041228086750000,-0.552745481316000,0.3627910,0,1.199575371550000,-0.5229670,1.4435199,0.1075000,-0.9316300
0,7,0,0.0230000,0.0520000,0.0253000,0.5976000,0.2760000,0.3201150,0.5576920,0.0520000,-0.8294220,-0.3681320,0.0055460,-0.2430660,1.136030337230000,-0.721973150923000,0.1931300,0,0.991768292683000,-0.6434490,1.6685600,0.1310000,-0.9518270
0,7,0,0.0370000,0.0806000,0.0604000,0.2974000,0.2393000,0.2438840,0.5409430,0.0806000,-0.7406450,-0.1082540,0.0267677,-0.1423740,0.808607670956000,-0.304173849651000,0.4582700,0,1.126602063140000,-0.3853180,1.1953599,0.1318000,-0.9149890
0,7,0,0.0529000,0.0876000,0.0764000,0.3140000,0.2301000,0.2204610,0.3961190,0.0876000,-0.6378060,-0.1542000,0.0363265,-0.0357715,0.872857133912000,-0.307226387677000,0.5117210,0,1.184765502050000,-0.3814030,1.3393400,0.1493000,-0.8924360
0,9,0,0.0681000,0.0938000,0.0951000,0.2518000,0.2926000,0.1586420,0.2839120,0.0951000,-0.4981690,0.0749449,0.0905678,0.2219350,-0.658326940356000,0.212541041732000,0.3965800,1,1.022515527950000,-0.1883850,0.8576980,0.2398000,-0.8572280
0,7,0,0.0518000,0.0795000,0.0664000,0.2964000,0.2541000,0.2454870,0.3484280,0.0795000,-0.6284420,-0.0768392,0.0374116,-0.0800958,0.637770780083000,-0.155720020043000,0.3976050,0,1.098321342930000,-0.3553990,1.1379200,0.1670000,-0.9006910
0,7,0,0.0520000,0.0825000,0.0688000,0.4016000,0.2687000,0.2415300,0.3696970,0.0825000,-0.6351150,-0.1982690,0.0306825,-0.1447160,0.959709086913000,-0.367403065325000,0.3841430,0,1.050113895220000,-0.4528760,1.3893600,0.1791000,-0.8957530
0,7,0,0.0493000,0.0917000,0.0722000,0.3992000,0.2853000,0.2433180,0.4623770,0.0917000,-0.6689990,-0.1663990,0.0286847,-0.1205660,0.980289427221000,-0.422750867261000,0.4552330,0,0.987267904509000,-0.4300390,1.3155800,0.1586000,-0.9029920
0,7,0,0.0820000,0.1104000,0.1152000,0.3312000,0.2426000,0.1425700,0.2881940,0.1152000,-0.4288470,-0.1544090,0.0630261,0.0858119,0.895879205202000,-0.260585755281000,0.6357620,1,1.176203966010000,-0.3191400,1.4686700,0.1812000,-0.8476460
0,7,0,0.0450000,0.0888000,0.0681000,0.3096000,0.2520000,0.2454340,0.4932430,0.0888000,-0.6948680,-0.1025640,0.0309046,-0.1566320,0.838179985996000,-0.309547494836000,0.4846980,0,1.080105633800000,-0.3709800,1.1910501,0.1405000,-0.9056520
0,7,0,0.0474000,0.0920000,0.0702000,0.3608000,0.2480000,0.2481320,0.4847830,0.0920000,-0.6809890,-0.1852830,0.0298856,-0.1671260,1.023568227800000,-0.412182078365000,0.4570310,0,1.088823529410000,-0.4297640,1.3789300,0.1536000,-0.8921820
0,7,0,0.0518000,0.1028000,0.0752000,0.3624000,0.2613000,0.2568630,0.4961090,0.1028000,-0.6567090,-0.1620970,0.0326614,-0.1915980,1.063171814230000,-0.418533477509000,0.4777640,0,1.030486130180000,-0.4092020,1.3279901,0.1574000,-0.8833740
0,7,0,0.0646000,0.0956000,0.0915000,0.3648000,0.2792000,0.1887100,0.3242680,0.0956000,-0.5446190,-0.1329190,0.0532747,0.0136756,0.792351691804000,-0.202855472226000,0.4307910,0,1.044557097120000,-0.3659340,1.2852200,0.2124000,-0.8644070
0,7,0,0.0434000,0.0886000,0.0558000,0.3464000,0.2409000,0.2876110,0.5101580,0.0886000,-0.7040540,-0.1796360,0.0208122,-0.2598550,1.046920612860000,-0.477623107395000,0.4318890,0,1.079817905920000,-0.4510810,1.3308901,0.1292000,-0.9092750
0,9,0,0.0452000,0.0722000,0.0753000,0.2484000,0.2733000,0.1495020,0.3997340,0.0753000,-0.6829700,0.0477286,0.0574147,0.1121120,0.005031053904200,0.132066270693000,0.3975710,1,1.086251808970000,-0.2435130,0.9180600,0.1894000,-0.9046980
1,6,0,0.1370000,0.1550000,0.1562000,0.3292000,0.2826000,0.1562500,0.1229190,0.1562000,0.1192340,-0.0761687,0.1066640,0.0454542,0.860563797386000,-0.160201994413000,0.6948400,1,1.042504570380000,-0.2162880,1.2718000,0.2248000,-0.7804720
0,7,0,0.0324000,0.0798000,0.0391000,0.4212000,0.2238000,0.3097750,0.5939850,0.0798000,-0.7631290,-0.3060470,0.0100256,-0.3430860,1.230953077830000,-0.714373170319000,0.3620370,0,1.116930171280000,-0.5680790,1.5839900,0.1080000,-0.9258370
0,7,0,0.0312000,0.0562000,0.0384000,0.3196000,0.1969000,0.2853330,0.4448400,0.0562000,-0.7756670,-0.2375610,0.0144300,-0.1270050,0.867662795674000,-0.389420079779000,0.3197340,0,1.337020940340000,-0.5115180,1.4335700,0.1201000,-0.9337130
0,7,0,0.0700000,0.0913000,0.0943000,0.3038000,0.2638000,0.1460910,0.2576880,0.0943000,-0.4641870,-0.0704722,0.0582313,0.0650863,0.553641388873000,-0.100593938318000,0.5026650,1,1.110391439030000,-0.2983610,1.1546201,0.1876000,-0.8780620
0,9,0,0.0882000,0.1094000,0.1240000,0.2896000,0.2765000,0.0986964,0.2887100,0.1240000,-0.3990930,-0.0231408,0.0967680,0.2063710,0.209846162841000,0.037770880343000,0.5486730,1,1.098730241000000,-0.2117640,1.0613400,0.2260000,-0.8358410
0,7,0,0.0580000,0.0798000,0.0776000,0.3432000,0.3033000,0.1834860,0.2731830,0.0798000,-0.5478540,-0.0617169,0.0427343,-0.0034547,0.587157740080000,-0.139009354412000,0.4105820,0,0.985643435134000,-0.3464480,1.1083800,0.1890000,-0.9052570
0,7,0,0.0497000,0.0886000,0.0776000,0.3090000,0.2598000,0.2137960,0.4390520,0.0886000,-0.6641730,-0.0864979,0.0478659,0.0425618,0.651861493295000,-0.137095985039000,0.4071350,0,1.083811710680000,-0.3425250,1.1689200,0.1906000,-0.8779330
0,7,0,0.0522000,0.0900000,0.0714000,0.4208000,0.2545000,0.2486770,0.4200000,0.0900000,-0.6470590,-0.2462610,0.0263847,-0.1401070,1.116591700710000,-0.511067000351000,0.4591640,0,1.078084179970000,-0.4780670,1.5311800,0.1555000,-0.8957520
0,7,0,0.0470000,0.0908000,0.0712000,0.3184000,0.2458000,0.2412480,0.4823790,0.0908000,-0.6831700,-0.1286780,0.0326035,-0.1473080,0.889064368343000,-0.328151811875000,0.4883400,0,1.102792632200000,-0.3815870,1.2543900,0.1458000,-0.8977860
0,7,0,0.0638000,0.0964000,0.1018000,0.3888000,0.2987000,0.1429820,0.3732810,0.1018000,-0.5714410,-0.1310550,0.0642796,0.1256550,0.707383339833000,-0.148481162270000,0.4146640,1,1.016957732220000,-0.3580260,1.2887000,0.2455000,-0.8531720
0,7,0,0.0501000,0.0926000,0.0836000,0.3936000,0.2989000,0.2019610,0.4589630,0.0926000,-0.6642270,-0.1367510,0.0510181,0.0475805,0.809036477013000,-0.190933915051000,0.3480430,0,0.979821200511000,-0.3931870,1.2666399,0.2402000,-0.8614790
0,7,0,0.0918000,0.1128000,0.1260000,0.3504000,0.3067000,0.1023390,0.2714290,0.1260000,-0.3659240,-0.0665043,0.0749024,-0.0609475,0.624757959772000,-0.136859272269000,0.6048970,1,1.015494636470000,-0.2687690,1.1644000,0.2083000,-0.8576830
0,7,0,0.0467000,0.0921000,0.0578000,0.3864000,0.2625000,0.2925840,0.4929420,0.0921000,-0.6851510,-0.1909390,0.0214207,-0.2170270,1.094619283460000,-0.500702277445000,0.4036310,0,1.009024252680000,-0.4653480,1.3479100,0.1432000,-0.9043220
0,9,0,0.0766000,0.1154000,0.1202000,0.4016000,0.2807000,0.1483180,0.3627290,0.1202000,-0.5022040,-0.1771950,0.0545928,0.0331625,0.988808403396000,-0.371118145928000,0.6589910,1,1.060843221410000,-0.3582410,1.4893600,0.1824000,-0.8604870
0,7,0,0.0334000,0.0788000,0.0632000,0.3676000,0.2501000,0.2239350,0.5761420,0.0788000,-0.7593680,-0.1902220,0.0267001,-0.0648110,0.928097946768000,-0.375723740264000,0.4069540,0,1.104287017330000,-0.4484070,1.3683800,0.1553000,-0.9067030
0,9,0,0.0844000,0.1094000,0.1310000,0.3184000,0.2575000,0.0894134,0.3557250,0.1310000,-0.4617090,-0.1057480,0.0782955,0.2077000,0.648006486495000,-0.144247875046000,0.6883870,1,1.174707004630000,-0.2613740,1.3397501,0.1903000,-0.8503960
1,2,0,0.1001000,0.1424000,0.1960000,0.2998000,0.3258000,0.0735141,0.4892860,0.1960000,-0.4279760,0.0415601,0.1644230,0.1080200,-0.146461759462000,0.147745144021000,0.7793240,1,1.059376334900000,-0.0838993,0.8343680,0.2515000,-0.8019230
0,9,0,0.0952000,0.1188000,0.1692000,0.2480000,0.4197000,0.0531531,0.4373520,0.1692000,-0.4420930,0.2571510,0.2329910,0.3813900,-6.630126108030000,0.588512888569000,0.4954610,1,0.871309192201000,0.0341366,0.4234660,0.3415000,-0.8237110
0,9,0,0.0618000,0.0927000,0.1244000,0.2784000,0.3504000,0.0822684,0.5032150,0.1244000,-0.6035790,0.1145040,0.1105030,0.2420320,-0.467072622055000,0.266554451479000,0.5030330,1,0.957797336944000,-0.1339100,0.7695300,0.2473000,-0.8771860
0,7,0,0.0727000,0.0927000,0.1060000,0.2532000,0.2476000,0.1001000,0.3141510,0.1060000,-0.4954190,-0.0111821,0.0864494,0.1819490,0.012388858366400,0.096615367666500,0.5133170,1,1.193064942700000,-0.2104910,1.0280499,0.2065000,-0.8564720
1,6,0,0.1438000,0.1692000,0.1844000,0.3528000,0.2984000,0.1042690,0.2201740,0.1844000,-0.0884228,-0.0835381,0.1218880,0.0633747,0.851394327545000,-0.171331330160000,0.7907380,1,1.035928143710000,-0.1985080,1.3633100,0.2332000,-0.7664250
1,6,0,0.1470000,0.1902000,0.2398000,0.3188000,0.3648000,0.0775862,0.3869890,0.2398000,-0.2348300,0.0672908,0.2621400,0.2172540,-2.566637121620000,0.247162013755000,0.6880920,1,0.972612612613000,-0.0370671,0.6775960,0.3485000,-0.6924750
